,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
304,FL,30.491102,-82.951049,Hamilton County,14799,28.66,17.42,2.46,8.51,12047
305,FL,27.492846000000004,-81.82158000000001,Hardee County,27731,27.08,23.44,1.46,6.2,12049
306,FL,26.539340000000003,-81.151584,Hendry County,39140,27.3,22.74,1.95,6.82,12051
307,FL,28.567911,-82.464835,Hernando County,172778,14.28,17.3,1.49,5.29,12053
308,FL,27.342627,-81.340921,Highlands County,98786,19.35,15.3,1.67,4.77,12055
309,FL,27.90659,-82.349568,Hillsborough County,1229226,15.99,17.31,1.48,3.58,12057
310,FL,30.866221999999997,-85.81295899999999,Holmes County,19927,25.9,19.64,2.44,7.43,12059
311,FL,27.700638,-80.574803,Indian River County,138028,11.89,15.75,1.84,3.47,12061
312,FL,30.787812,-85.210374,Jackson County,49746,20.06,18.05,2.08,5.24,12063
313,FL,30.424558,-83.89085899999999,Jefferson County,14761,15.21,16.2,1.18,5.29,12065
314,FL,29.990066,-83.17851,Lafayette County,8870,17.78,17.17,1.69,4.49,12067
315,FL,28.764113000000002,-81.712282,Lake County,297052,12.54,18.09,1.77,4.15,12069
316,FL,26.552134000000002,-81.89225,Lee County,618754,13.91,16.03,1.55,3.34,12071
317,FL,30.45931,-84.2778,Leon County,275487,21.85,16.56,1.82,3.9,12073
318,FL,29.284409000000004,-82.78348299999999,Levy County,40801,20.74,19.43,1.79,6.72,12075
319,FL,30.259849,-84.868581,Liberty County,8365,13.83,20.1,1.57,5.26,12077
320,FL,30.447228000000003,-83.470437,Madison County,19224,28.73,17.86,2.74,5.39,12079
321,FL,27.481385999999997,-82.36578399999999,Manatee County,322833,12.63,14.8,1.43,2.82,12081
322,FL,29.202804999999998,-82.0431,Marion County,331298,16.6,17.62,1.8,5.79,12083
323,FL,27.079953999999997,-80.398211,Martin County,146318,10.76,13.81,1.68,2.34,12085
324,FL,25.610494,-80.499045,Miami-Dade County,2496435,18.05,9.24,0.85,2.76,12086
325,FL,25.601043,-81.206777,Monroe County,73090,12.03,10.34,1.78,1.99,12087
326,FL,30.605926,-81.76492900000001,Nassau County,73314,10.32,20.46,1.48,3.94,12089
327,FL,30.665858,-86.59419399999999,Okaloosa County,180822,11.53,18.99,1.54,3.11,12091
328,FL,27.385592,-80.887388,Okeechobee County,39996,22.4,20.66,1.14,5.7,12093
329,FL,28.514435,-81.323295,Orange County,1145956,16.29,16.57,1.3,3.67,12095
330,FL,28.059027,-81.139312,Osceola County,268685,16.42,20.08,1.15,5.25,12097
331,FL,26.645763,-80.448673,Palm Beach County,1320134,12.78,12.92,1.42,2.4,12099
332,FL,28.302024,-82.45570699999999,Pasco County,464697,13.74,18.1,1.66,4.56,12101
333,FL,27.903121999999996,-82.739518,Pinellas County,916542,13.09,11.85,1.91,2.97,12103
334,FL,27.953115000000004,-81.69278299999999,Polk County,602095,16.8,19.41,1.55,4.58,12105
335,FL,29.606006,-81.740894,Putnam County,74364,24.62,20.26,2.34,7.37,12107
336,FL,29.890593,-81.383914,St. Johns County,190039,9.0,20.38,0.96,2.1,12109
337,FL,27.380775,-80.443364,St. Lucie County,277789,15.18,18.04,1.5,3.91,12111
338,FL,30.703633,-87.014255,Santa Rosa County,151372,10.03,20.81,0.97,3.75,12113
339,FL,27.184386,-82.365835,Sarasota County,379448,9.72,12.16,1.47,1.98,12115
340,FL,28.690078999999997,-81.13198,Seminole County,422718,11.54,17.16,0.88,2.24,12117
341,FL,28.714294,-82.074715,Sumter County,93420,8.79,8.01,1.27,2.47,12119
342,FL,30.189244,-82.992754,Suwannee County,41551,17.68,21.28,2.02,8.33,12121
343,FL,30.016942999999998,-83.616417,Taylor County,22570,18.73,18.54,2.12,7.02,12123
344,FL,30.05428,-82.366918,Union County,15535,21.96,17.24,1.28,4.65,12125
345,FL,29.057616999999997,-81.161813,Volusia County,494593,15.36,14.79,1.79,4.36,12127
346,FL,30.140378000000002,-84.375136,Wakulla County,30776,12.16,21.26,1.03,4.11,12129
347,FL,30.631210999999997,-86.176614,Walton County,55043,15.69,18.94,1.98,4.19,12131
348,FL,30.602217,-85.662797,Washington County,24896,22.97,19.33,1.76,6.41,12133
349,GA,31.739712,-82.290103,Appling County,18236,23.04,24.4,2.93,6.84,13001
350,GA,31.300562,-82.883614,Atkinson County,8375,29.3,27.2,2.85,7.3,13003
351,GA,31.563327,-82.38785899999999,Bacon County,11096,27.23,24.47,2.01,6.48,13005
352,GA,31.319622,-84.45485699999999,Baker County,3451,21.56,23.21,3.22,4.38,13007
353,GA,33.059532,-83.255362,Baldwin County,45720,27.79,18.86,2.46,5.25,13009
354,GA,34.351921999999995,-83.498441,Banks County,18395,13.48,25.24,1.87,4.73,13011
355,GA,33.992009,-83.712303,Barrow County,69367,12.17,25.29,0.87,4.01,13013
356,GA,34.240918,-84.838188,Bartow County,100157,13.05,25.14,1.4,4.42,13015
357,GA,31.740776,-83.14719000000001,Ben Hill County,17634,31.04,23.49,5.6,6.24,13017
358,GA,31.274308,-83.23190600000001,Berrien County,19286,26.0,22.23,2.56,7.03,13019
359,GA,32.808844,-83.694193,Bibb County,155547,27.4,20.89,3.59,6.31,13021
360,GA,32.435403,-83.331717,Bleckley County,13063,21.23,22.08,2.16,6.32,13023
361,GA,31.197334,-81.982978,Brantley County,18411,24.04,25.79,1.4,7.58,13025
362,GA,30.833696000000003,-83.588971,Brooks County,16243,26.61,20.72,1.84,6.07,13027
363,GA,32.017969,-81.43854300000001,Bryan County,30233,14.48,26.45,1.59,2.7,13029
364,GA,32.393408,-81.74381,Bulloch County,70217,31.55,18.93,1.77,5.42,13031
365,GA,33.063736999999996,-82.00389,Burke County,23316,24.98,24.51,2.58,6.84,13033
366,GA,33.290355,-83.958221,Butts County,23655,23.94,21.26,2.2,6.18,13035
367,GA,31.521278999999996,-84.62629,Calhoun County,6694,26.59,15.75,2.6,8.62,13037
368,GA,30.916358000000002,-81.636516,Camden County,50513,13.18,24.98,1.54,4.01,13039
369,GA,32.403985999999996,-82.071446,Candler County,10998,32.96,22.26,3.2,6.8,13043
370,GA,33.582237,-85.080527,Carroll County,110527,19.11,23.73,1.74,5.65,13045
371,GA,34.899392999999996,-85.137353,Catoosa County,63942,9.79,21.74,0.95,3.0,13047
372,GA,30.779904,-82.13964399999999,Charlton County,12171,24.72,19.66,2.42,5.86,13049
373,GA,31.974756,-81.091768,Chatham County,265128,16.84,17.29,2.09,3.66,13051
374,GA,32.347445,-84.788021,Chattahoochee County,11267,14.57,27.1,1.36,2.57,13053
375,GA,34.474179,-85.34528900000001,Chattooga County,26015,20.3,20.01,1.71,5.81,13055
376,GA,34.244316999999995,-84.47505699999999,Cherokee County,214346,8.22,23.22,0.72,1.44,13057
377,GA,33.952234000000004,-83.36713,Clarke County,116714,34.84,14.79,2.63,4.36,13059
378,GA,31.619831,-84.992583,Clay County,3183,41.1,16.05,3.74,12.28,13061
379,GA,33.552242,-84.412977,Clayton County,259424,20.04,22.8,1.7,6.04,13063
380,GA,30.917653,-82.702614,Clinch County,6798,39.51,23.29,2.77,7.18,13065
381,GA,33.93994,-84.574166,Cobb County,688078,10.04,19.97,0.93,2.07,13067
382,GA,31.549245000000003,-82.844938,Coffee County,42356,23.04,23.09,2.79,5.43,13069
383,GA,31.189758,-83.769741,Colquitt County,45498,25.32,23.69,2.28,6.59,13071
384,GA,33.550556,-82.25134200000001,Columbia County,124053,8.82,22.6,0.64,1.46,13073
385,GA,31.152935,-83.429552,Cook County,17212,24.04,23.62,2.1,5.92,13075
386,GA,33.352897,-84.76213800000001,Coweta County,127317,10.86,24.96,1.29,2.81,13077
387,GA,32.709446,-83.979182,Crawford County,12630,19.69,22.71,2.25,6.35,13079
388,GA,31.914753,-83.753338,Crisp County,23439,30.14,21.11,3.49,8.06,13081
389,GA,34.852424,-85.506201,Dade County,16633,15.16,19.51,2.27,3.54,13083
390,GA,34.442842,-84.173284,Dawson County,22330,8.65,20.85,0.76,3.74,13085
391,GA,30.877961,-84.577744,Decatur County,27842,25.33,18.48,2.01,5.88,13087
392,GA,33.770661,-84.226343,DeKalb County,691893,17.13,17.06,2.09,4.06,13089
393,GA,32.160656,-83.156818,Dodge County,21796,23.8,20.92,2.66,6.78,13091
394,GA,32.151995,-83.807167,Dooly County,14918,25.54,15.67,2.81,7.72,13093
395,GA,31.535068,-84.214444,Dougherty County,94565,30.84,22.26,4.43,9.32,13095
396,GA,33.699317,-84.76594399999999,Douglas County,132403,13.08,25.19,1.25,4.1,13097
397,GA,31.324191,-84.906723,Early County,11008,28.39,22.78,3.03,7.8,13099
398,GA,30.7085,-82.83613199999999,Echols County,4034,26.37,29.33,0.87,3.72,13101
399,GA,32.361711,-81.343337,Effingham County,52250,8.63,27.46,0.9,3.01,13103
400,GA,34.115017,-82.842057,Elbert County,20166,19.0,22.51,3.37,7.71,13105
401,GA,32.5911,-82.299763,Emanuel County,22598,26.94,23.09,3.19,8.12,13107
402,GA,32.151902,-81.887618,Evans County,11000,27.36,23.61,1.78,8.94,13109
403,GA,34.863837,-84.319287,Fannin County,23682,13.52,17.62,1.67,3.91,13111
404,GA,33.412717,-84.493941,Fayette County,106567,5.57,22.73,0.67,1.35,13113
405,GA,34.263677,-85.21373,Floyd County,96317,19.08,21.63,2.44,4.82,13115
406,GA,34.225143,-84.127336,Forsyth County,175511,5.94,27.2,0.48,1.24,13117
407,GA,34.375155,-83.22729100000001,Franklin County,22084,24.88,20.37,1.92,8.57,13119
408,GA,33.790034000000006,-84.468182,Fulton County,920581,15.57,17.75,2.74,3.48,13121
409,GA,34.690540999999996,-84.45398399999999,Gilmer County,28292,15.94,21.6,2.03,4.66,13123
410,GA,33.227491,-82.606913,Glascock County,3082,18.3,26.38,2.11,5.35,13125
411,GA,31.212746999999997,-81.496517,Glynn County,79626,18.43,19.53,1.76,4.95,13127
412,GA,34.509667,-84.873862,Gordon County,55186,20.04,23.58,1.71,4.84,13129
413,GA,30.875863,-84.244772,Grady County,25011,23.48,22.7,1.39,6.69,13131
414,GA,33.576836,-83.167103,Greene County,15994,24.24,19.13,2.88,5.98,13133
415,GA,33.959101000000004,-84.022938,Gwinnett County,805321,11.45,22.65,0.73,2.04,13135
416,GA,34.635108,-83.52640600000001,Habersham County,43041,14.54,21.56,1.59,4.28,13137
417,GA,34.317588,-83.818497,Hall County,179684,14.62,22.76,1.26,2.84,13139
418,GA,33.269220000000004,-83.000465,Hancock County,9429,24.62,16.77,2.99,7.99,13141
419,GA,33.795165000000004,-85.220062,Haralson County,28780,15.49,22.38,1.51,5.41,13143
420,GA,32.731549,-84.912432,Harris County,32024,6.85,22.89,0.96,2.75,13145
421,GA,34.348733,-82.96329,Hart County,25213,17.43,21.14,1.75,6.15,13147
422,GA,33.290968,-85.13959399999999,Heard County,11834,16.13,25.23,1.88,8.43,13149
423,GA,33.452881,-84.15444000000001,Henry County,203922,10.39,26.49,0.65,3.19,13151
424,GA,32.458381,-83.662856,Houston County,139900,16.25,22.94,1.59,4.25,13153
425,GA,31.604306,-83.27703699999999,Irwin County,9538,26.62,21.79,1.85,5.54,13155
426,GA,34.134157,-83.56513299999999,Jackson County,60485,11.16,25.07,1.55,4.12,13157
427,GA,33.314904999999996,-83.687892,Jasper County,13900,17.91,23.68,1.81,7.15,13159
428,GA,31.811615000000003,-82.636825,Jeff Davis County,15068,20.57,26.07,2.88,5.91,13161
429,GA,33.051874,-82.41905,Jefferson County,16930,25.07,20.25,3.6,7.55,13163
430,GA,32.794563000000004,-81.971524,Jenkins County,8340,29.85,21.07,3.17,7.84,13165
431,GA,32.689831,-82.661354,Johnson County,9980,22.62,18.48,2.49,6.14,13167
432,GA,33.020226,-83.562339,Jones County,28669,14.83,25.11,1.6,5.38,13169
433,GA,33.074459999999995,-84.146721,Lamar County,18317,20.61,19.39,2.04,4.03,13171
434,GA,31.038196999999997,-83.063164,Lanier County,10078,23.8,24.24,2.98,5.77,13173
435,GA,32.39322,-82.926317,Laurens County,48434,26.66,23.41,2.71,6.72,13175
436,GA,31.818419,-84.146681,Lee County,28298,13.99,25.42,1.02,3.28,13177
437,GA,31.807245,-81.45796899999999,Liberty County,63453,16.55,26.23,1.76,4.55,13179
438,GA,33.792151000000004,-82.448299,Lincoln County,7996,19.47,19.15,2.03,5.9,13181
439,GA,31.749563000000002,-81.74287,Long County,14464,20.06,29.06,1.26,6.01,13183
440,GA,30.833679999999998,-83.268967,Lowndes County,109233,25.88,21.19,2.14,5.38,13185
441,GA,34.568149,-83.998828,Lumpkin County,29966,17.32,20.34,1.07,4.77,13187
442,GA,33.482464,-82.47318800000001,McDuffie County,21875,25.08,23.42,3.18,7.59,13189
443,GA,31.482978000000003,-81.370199,McIntosh County,14333,20.09,20.06,1.7,6.98,13191
444,GA,32.366215999999994,-84.052162,Macon County,14740,27.46,19.24,4.09,7.5,13193
445,GA,34.128485999999995,-83.203637,Madison County,28120,17.45,23.89,1.13,5.06,13195
446,GA,32.359538,-84.529561,Marion County,8742,21.02,23.34,2.55,7.71,13197
447,GA,33.03022,-84.663279,Meriwether County,21992,21.48,21.43,3.77,7.58,13199
448,GA,31.162908,-84.730386,Miller County,6125,23.18,19.61,2.37,5.83,13201
449,GA,31.22894,-84.19240699999999,Mitchell County,23498,23.63,19.87,2.98,6.62,13205
450,GA,33.017435,-83.922938,Monroe County,26424,14.8,21.72,1.74,3.34,13207
451,GA,32.172108,-82.533349,Montgomery County,9123,20.78,20.61,1.78,6.34,13209
452,GA,33.593732,-83.492324,Morgan County,17868,10.41,23.59,1.64,5.06,13211
453,GA,34.797096999999994,-84.73799,Murray County,39628,15.43,25.3,1.31,5.34,13213
454,GA,32.510197,-84.874946,Muscogee County,189885,22.34,18.89,3.0,5.16,13215
455,GA,33.544046,-83.855189,Newton County,99958,17.85,26.67,1.6,5.91,13217
456,GA,33.834125,-83.437728,Oconee County,32808,6.05,27.06,0.76,1.44,13219
457,GA,33.866806,-83.074081,Oglethorpe County,14899,15.09,23.68,1.37,5.43,13221
458,GA,33.920903,-84.866979,Paulding County,142324,9.57,27.51,0.67,2.86,13223
459,GA,32.571324,-83.831978,Peach County,27695,22.45,19.82,3.04,7.24,13225
460,GA,34.456621000000005,-84.490256,Pickens County,29431,9.76,22.14,1.84,4.47,13227
461,GA,31.353988,-82.210427,Pierce County,18758,21.63,23.54,1.29,6.28,13229
462,GA,33.090769,-84.386627,Pike County,17869,13.06,26.47,1.05,4.35,13231
463,GA,33.995961,-85.186826,Polk County,41475,17.68,24.17,2.21,6.4,13233
464,GA,32.238794,-83.48185500000001,Pulaski County,12010,25.63,19.2,2.48,7.28,13235
465,GA,33.321061,-83.37179,Putnam County,21218,16.21,20.01,1.74,4.91,13237
466,GA,31.861487,-85.00931700000001,Quitman County,2513,22.7,20.45,4.3,13.09,13239
467,GA,34.883026,-83.404735,Rabun County,16276,19.18,18.83,1.91,5.43,13241
468,GA,31.762651,-84.75231099999999,Randolph County,7719,37.18,17.98,6.7,10.08,13243
469,GA,33.361487,-82.074998,Richmond County,200549,23.15,21.24,3.32,6.79,13245
470,GA,33.652081,-84.02637,Rockdale County,85215,15.24,23.42,1.24,3.67,13247
471,GA,32.263441,-84.322724,Schley County,5010,21.28,25.91,1.86,7.27,13249
472,GA,32.744751,-81.61758499999999,Screven County,14593,22.32,22.59,3.44,6.77,13251
473,GA,30.933894,-84.867592,Seminole County,8729,24.29,17.99,2.43,5.93,13253
474,GA,33.262389,-84.286067,Spalding County,64073,21.9,21.01,2.48,5.8,13255
475,GA,34.552914,-83.290216,Stephens County,26175,16.41,20.59,2.8,7.82,13257
476,GA,32.073225,-84.834912,Stewart County,6058,38.46,13.35,4.06,6.16,13259
477,GA,32.042203,-84.20428299999999,Sumter County,32819,27.83,21.51,2.79,7.15,13261
478,GA,32.704603000000006,-84.530029,Talbot County,6865,19.02,21.33,3.54,6.92,13263
479,GA,33.559314,-82.875208,Taliaferro County,1717,28.0,18.81,5.18,11.01,13265
480,GA,32.043768,-82.059208,Tattnall County,25520,22.97,20.22,2.14,6.29,13267
481,GA,32.554666999999995,-84.251426,Taylor County,8906,26.16,20.63,2.09,8.24,13269
482,GA,31.913639,-82.931062,Telfair County,16500,28.45,14.03,1.31,4.8,13271
483,GA,31.777191,-84.43944599999999,Terrell County,9315,32.87,17.53,2.63,8.45,13273
484,GA,30.864615999999998,-83.919783,Thomas County,44720,20.5,22.93,2.56,7.39,13275
485,GA,31.457003000000004,-83.525931,Tift County,40118,24.22,21.33,3.07,3.87,13277
486,GA,32.126698,-82.332071,Toombs County,27223,23.89,24.64,2.23,8.04,13279
487,GA,34.90265,-83.732158,Towns County,10471,15.99,15.23,1.37,4.25,13281
488,GA,32.409586,-82.570882,Treutlen County,6885,20.31,20.64,2.45,7.22,13283
489,GA,33.034482000000004,-85.02835999999999,Troup County,67044,20.21,22.3,2.57,5.23,13285
490,GA,31.718232,-83.628567,Turner County,8930,34.83,20.21,1.95,7.38,13287
491,GA,32.665847,-83.42587900000001,Twiggs County,9023,25.95,19.78,4.0,7.46,13289
492,GA,34.83377,-83.989573,Union County,21356,14.58,16.89,1.69,3.61,13291
493,GA,32.881837,-84.292281,Upson County,27153,22.52,20.42,3.31,5.35,13293
494,GA,34.735827,-85.305385,Walker County,68756,17.65,21.72,1.53,4.42,13295
495,GA,33.782649,-83.734215,Walton County,83768,13.2,25.11,0.92,3.72,13297
496,GA,31.050881,-82.42150699999999,Ware County,36312,23.98,21.1,2.37,6.48,13299
497,GA,33.419169000000004,-82.688012,Warren County,5834,26.2,21.67,5.3,8.28,13301
498,GA,32.971848,-82.798112,Washington County,21187,26.44,20.9,2.17,8.17,13303
499,GA,31.547845000000002,-81.912376,Wayne County,30099,20.0,22.57,2.41,5.85,13305
500,GA,32.046554,-84.553218,Webster County,2799,25.13,24.26,2.82,8.9,13307
501,GA,32.109276,-82.738701,Wheeler County,7421,26.92,18.85,3.49,5.67,13309
502,GA,34.643677000000004,-83.743713,White County,27144,13.75,21.5,0.98,4.1,13311
503,GA,34.801726,-84.968541,Whitfield County,102599,17.99,22.96,1.41,3.12,13313
504,GA,31.962716999999998,-83.438262,Wilcox County,9255,24.45,16.59,1.22,4.14,13315
505,GA,33.77904,-82.747922,Wilkes County,10593,24.19,20.33,4.44,6.92,13317
506,GA,32.804321,-83.175587,Wilkinson County,9563,24.66,22.51,2.96,5.52,13319
507,GA,31.551772999999997,-83.84996,Worth County,21679,20.41,22.37,1.79,8.1,13321
508,HI,21.461364,-158.201976,Honolulu County,953207,8.83,13.39,0.84,1.36,15003
509,HI,20.855930999999998,-156.60155,Maui County,154834,9.88,15.91,0.99,2.26,15009
510,ID,43.447860999999996,-116.244456,Ada County,392365,11.36,20.43,0.83,1.87,16001
511,ID,44.884583,-116.431873,Adams County,3976,11.06,14.79,1.06,2.16,16003
512,ID,42.692939,-112.228986,Bannock County,82839,17.28,22.93,1.3,3.68,16005
513,ID,42.285833000000004,-111.327445,Bear Lake County,5986,16.88,22.47,1.15,2.12,16007
514,ID,47.218451,-116.633541,Benewah County,9285,15.88,18.77,1.45,4.66,16009
515,ID,43.216357,-112.399206,Bingham County,45607,12.61,29.16,0.61,3.44,16011
516,ID,43.394482,-113.95528999999999,Blaine County,21376,13.95,19.03,0.65,1.8,16013
517,ID,43.987275,-115.71511100000001,Boise County,7028,13.1,20.82,1.52,3.81,16015
518,ID,48.312512,-116.59693999999999,Bonner County,40877,14.78,18.41,1.49,3.51,16017
519,ID,43.395171000000005,-111.62187800000001,Bonneville County,104234,12.51,24.77,1.17,3.18,16019
520,ID,48.773065,-116.524619,Boundary County,10972,16.82,24.1,0.87,4.37,16021
521,ID,43.6851,-113.177627,Butte County,2891,16.2,20.24,0.76,2.01,16023
522,ID,43.463396,-114.804427,Camas County,1117,23.3,21.49,0.36,2.78,16025
523,ID,43.623051000000004,-116.708527,Canyon County,188923,15.62,24.82,0.92,3.92,16027
524,ID,42.786273,-111.544172,Caribou County,6963,8.58,21.04,1.36,1.9,16029
525,ID,42.288635,-113.605498,Cassia County,22952,14.6,29.57,1.15,3.13,16031
526,ID,44.286251,-112.36112,Clark County,982,19.7,31.36,0.51,9.06,16033
527,ID,46.67257,-115.6535,Clearwater County,8761,13.31,13.19,0.92,2.86,16035
528,ID,44.273340999999995,-114.252251,Custer County,4368,20.6,13.92,0.14,2.04,16037
529,ID,43.394826,-115.470751,Elmore County,27038,13.67,25.7,1.6,4.02,16039
530,ID,42.173589,-111.82295500000001,Franklin County,12786,11.69,29.93,0.53,1.18,16041
531,ID,44.218090999999994,-111.484429,Fremont County,13242,12.28,25.96,0.51,2.08,16043
532,ID,44.061473,-116.398784,Gem County,16719,18.17,23.87,1.67,4.92,16045
533,ID,42.973185,-114.82141999999999,Gooding County,15464,15.98,18.47,0.46,1.99,16047
534,ID,45.849237,-115.467376,Idaho County,16267,14.39,15.63,1.14,2.78,16049
535,ID,43.796965,-112.31858799999999,Jefferson County,26140,7.83,33.66,0.42,2.65,16051
536,ID,42.691171999999995,-114.26300900000001,Jerome County,22374,18.13,26.23,0.75,3.43,16053
537,ID,47.677113,-116.69491799999999,Kootenai County,138494,12.2,20.06,0.74,2.84,16055
538,ID,46.81892,-116.730974,Latah County,37244,21.33,13.14,1.17,2.21,16057
539,ID,44.928789,-113.887841,Lemhi County,7936,13.08,16.89,1.34,2.19,16059
540,ID,46.236328,-116.42376000000002,Lewis County,3821,14.05,16.7,1.52,3.09,16061
541,ID,42.986181,-114.153899,Lincoln County,5208,13.4,32.62,0.33,3.44,16063
542,ID,43.789709,-111.65655,Madison County,37536,31.44,23.23,0.8,2.61,16065
543,ID,42.856937,-113.64001,Minidoka County,20069,19.18,25.27,0.76,2.94,16067
544,ID,46.333766,-116.760903,Nez Perce County,39265,14.64,13.99,1.12,3.04,16069
545,ID,42.183890000000005,-112.52046499999999,Oneida County,4286,13.0,25.94,0.21,2.36,16071
546,ID,42.593063,-116.142655,Owyhee County,11526,20.96,22.67,1.06,4.1,16073
547,ID,44.00274,-116.748655,Payette County,22623,13.52,24.89,0.67,3.94,16075
548,ID,42.694126000000004,-112.844407,Power County,7817,9.22,22.66,0.38,3.59,16077
549,ID,47.347694,-115.88509199999999,Shoshone County,12765,17.23,11.88,1.35,4.6,16079
550,ID,43.760994000000004,-111.21176499999999,Teton County,10170,6.1,27.88,0.34,0.62,16081
551,ID,42.352309000000005,-114.66563899999998,Twin Falls County,77230,14.75,18.66,0.84,2.13,16083
552,ID,44.771532,-115.637875,Valley County,9862,9.98,16.49,1.68,3.58,16085
553,ID,44.448213,-116.79783,Washington County,10198,15.71,18.26,1.77,4.41,16087
554,IL,39.986053000000005,-91.19496099999999,Adams County,67103,12.7,17.51,1.94,3.57,17001
555,IL,37.183683,-89.349506,Alexander County,8238,29.6,22.88,3.37,9.69,17003
556,IL,38.885923999999996,-89.436592,Bond County,17768,15.17,17.97,1.83,3.13,17005
557,IL,42.318983,-88.82429499999999,Boone County,54165,11.25,24.57,0.96,3.48,17007
558,IL,39.962069,-90.75031,Brown County,6937,10.63,9.44,1.05,1.07,17009
559,IL,41.401303999999996,-89.528377,Bureau County,34978,12.6,21.31,1.84,4.47,17011
560,IL,39.164262,-90.66629499999999,Calhoun County,5089,13.21,20.28,2.16,4.79,17013
