,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
222,CO,39.953383,-105.052125,Broomfield County,55889,4.663583173790908,21.19379484335021,0.8838948630320814,1.1039739483619315,8014
223,CO,38.738246000000004,-106.31697199999999,Chaffee County,17809,10.088775338312088,13.80201021955191,1.6396204166432702,1.7350777696670223,8015
224,CO,38.835387,-102.604585,Cheyenne County,1836,11.5,21.405228758169933,0.7625272331154684,4.030501089324619,8017
225,CO,39.689403000000006,-105.670791,Clear Creek County,9088,5.502530809859155,16.186179577464788,0.8032570422535211,2.420774647887324,8019
226,CO,37.213407000000004,-106.176447,Conejos County,8256,22.519743217054263,24.09156976744186,1.7199612403100775,7.025193798449612,8021
227,CO,37.277547,-105.42894,Costilla County,3524,30.007094211123725,20.885357548240634,3.887627695800227,12.968217934165722,8023
228,CO,38.321956,-103.787562,Crowley County,5823,28.399965653443243,9.823115232697923,0.8243173621844411,3.0224969946762834,8025
229,CO,38.101994,-105.373515,Custer County,4255,15.30011750881316,13.772032902467684,0.8695652173913043,2.7027027027027026,8027
230,CO,38.861756,-107.86475700000001,Delta County,30952,17.499838459550272,19.614241406048073,1.570173171362109,4.639441716205738,8029
231,CO,39.761849,-104.880625,Denver County,600158,13.898125160374436,12.612012170128533,1.6718930681587183,2.126440037456803,8031
232,CO,37.747602,-108.530383,Dolores County,2064,13.599806201550388,22.38372093023256,0.6782945736434108,3.77906976744186,8033
233,CO,39.326435,-104.926199,Douglas County,285465,3.540535617326116,25.340409507295114,0.50338920708318,0.5454258840838632,8035
234,CO,39.630638,-106.692944,Eagle County,52197,7.261451807575147,19.094967143705578,0.4406383508630764,0.728011188382474,8037
235,CO,39.310817,-104.117928,Elbert County,23086,4.443992029801612,23.997227757082214,0.6324179156198562,1.2821623494758727,8039
236,CO,38.827383000000005,-104.527472,El Paso County,622263,11.093995625643817,20.283706407097963,0.9804536024156988,2.496372112756182,8041
237,CO,38.455658,-105.421438,Fremont County,46824,12.43426447975397,15.205877327866052,1.4693319665128994,4.166666666666666,8043
238,CO,39.599352,-107.90978,Garfield County,56389,8.241518735923673,21.576903296742273,0.7199985812835836,1.6120165280462502,8045
239,CO,39.861082,-105.528947,Gilpin County,5441,4.099981621025547,17.625436500643264,2.2973718066531887,2.1319610365741593,8047
240,CO,40.123289,-106.095876,Grand County,14843,11.325877518021962,17.139392306137573,0.7680388061712592,1.9470457454692447,8049
241,CO,38.669678999999995,-107.07810800000001,Gunnison County,15324,13.652962672931348,11.974680240146176,0.8613938919342208,1.6118506917253983,8051
242,CO,37.811625,-107.38340500000001,Hinsdale County,843,13.0,12.336892052194544,0.7117437722419928,0.9489916963226572,8053
243,CO,37.687815,-104.959928,Huerfano County,6711,16.072120399344357,11.384294441960959,1.370883623901058,3.337803606019967,8055
244,CO,40.663432,-106.32924799999999,Jackson County,1394,15.700143472022956,15.064562410329984,0.5738880918220948,2.223816355810617,8057
245,CO,39.586459999999995,-105.24560100000001,Jefferson County,534543,7.520921609674058,16.856642028798433,0.976535096334626,1.1961619551654403,8059
246,CO,38.388465999999994,-102.75621,Kiowa County,1398,11.299713876967097,22.46065808297568,2.1459227467811157,6.366237482117311,8061
247,CO,39.30534,-102.603023,Kit Carson County,8270,10.023700120918987,16.964933494558647,0.8222490931076178,1.9709794437726722,8063
248,CO,39.204316,-106.349696,Lake County,7310,16.735704514363885,19.767441860465116,1.1627906976744187,2.7770177838577292,8065
249,CO,37.287366999999996,-107.83971799999999,La Plata County,51334,8.770834145011104,17.391981922312695,0.6740172205555772,1.3792028674952275,8067
250,CO,40.663090999999994,-105.48213100000001,Larimer County,299630,12.800507292327204,17.096085171711778,1.174448486466642,1.7908754130093782,8069
251,CO,37.318831,-104.04411,Las Animas County,15507,18.11498033146321,18.50777068420713,2.5794802347327015,7.10001934610176,8071
252,CO,38.99374,-103.50755500000001,Lincoln County,5467,13.277300164624108,13.919882933967443,1.2255350283519297,2.7437351381013353,8073
253,CO,40.728091,-103.090464,Logan County,22709,14.62547888502356,15.769078338984544,2.3647012197807036,3.078074772116782,8075
254,CO,39.019492,-108.46183700000002,Mesa County,146723,16.00983485888375,19.054953892709392,1.0025694676362944,3.4500385079367244,8077
255,CO,37.651478000000004,-106.9323,Mineral County,712,12.0,9.269662921348315,0.5617977528089888,0.7022471910112359,8079
256,CO,40.573984,-108.204521,Moffat County,13795,13.757883291047483,20.703153316418994,1.03660746647336,2.9503443276549475,8081
257,CO,37.338025,-108.595786,Montezuma County,25535,16.284942236146463,20.043078128059527,0.9281378500097905,4.205991775993734,8083
258,CO,38.413427,-108.263042,Montrose County,41276,16.56691539877895,20.818393255160384,1.463320089155926,3.3603062312239556,8085
259,CO,40.262353999999995,-103.807092,Morgan County,28159,9.960474448666501,21.172626868851875,1.0192123299833091,3.2529564260094466,8087
260,CO,37.884170000000005,-103.72126,Otero County,18831,25.018214646062347,17.927884870691944,2.357814242472519,4.997079284159099,8089
261,CO,38.1506,-107.767133,Ouray County,4436,9.899909828674481,14.314697926059514,1.0595130748422004,2.727682596934175,8091
262,CO,39.118914000000004,-105.717648,Park County,16206,5.522399111440208,18.351227940269034,0.8577070220905838,1.1106997408367272,8093
263,CO,40.594712,-102.345105,Phillips County,4442,6.749662314272851,14.115263394867178,1.0130571814497973,2.2062134173795585,8095
264,CO,39.217533,-106.915943,Pitkin County,17148,7.234021460228599,14.164917191509213,1.0321903428971309,0.8105901562864474,8097
265,CO,37.958181,-102.392161,Prowers County,12551,18.823599713170267,20.006373994104052,1.1951238945103975,4.971715401163254,8099
266,CO,38.170658,-104.48989300000001,Pueblo County,159063,20.220076321960477,20.8087361611437,2.2915448595839383,5.976248404720142,8101
267,CO,39.972606,-108.20068500000001,Rio Blanco County,6666,11.177317731773178,17.866786678667868,0.555055505550555,2.175217521752175,8103
268,CO,37.485763,-106.45321399999999,Rio Grande County,11982,17.15506593223168,15.539976631614088,2.3952595560006675,3.847437823401769,8105
269,CO,40.48316,-106.985289,Routt County,23509,10.65681228465694,15.998128376366497,0.8252158747713642,0.8720064656089157,8107
270,CO,38.033952,-106.246675,Saguache County,6108,17.740831696136215,13.032089063523248,2.7668631303208904,4.960707269155206,8109
271,CO,37.781075,-107.670257,San Juan County,699,4.599427753934192,18.31187410586552,3.719599427753934,2.432045779685265,8111
272,CO,38.009374,-108.42732600000001,San Miguel County,7359,8.808941432259818,11.890202473162114,0.7609729582823753,0.7609729582823753,8113
273,CO,40.871567999999996,-102.355358,Sedgwick County,2379,17.0,11.937788986969315,0.9667927700714587,4.960067255149222,8115
274,CO,39.621023,-106.137555,Summit County,27994,10.298563977995283,12.624133742944919,0.31792526970065016,0.9001928984782452,8117
275,CO,38.871994,-105.182552,Teller County,23350,8.358329764453961,17.892933618843685,0.6638115631691649,3.207708779443255,8119
276,CO,39.965413,-103.20960500000001,Washington County,4814,10.676983797257998,18.342334856668053,0.9763190693809721,2.056501869547154,8121
277,CO,40.555794,-104.383649,Weld County,252825,11.248029269257396,22.592306931672105,0.8812419657866113,2.2683674478394145,8123
278,CO,40.000631,-102.42264899999999,Yuma County,10043,14.450164293537787,20.481927710843372,1.3641342228417803,2.857711839091905,8125
279,DE,39.097088,-75.50298199999999,Kent County,162310,13.881824902963466,20.592692994886328,1.9493561702914177,4.8468979114041035,10001
280,DE,39.575915,-75.644132,New Castle County,538479,11.927731629274312,16.703344048700135,1.4968086034924297,2.3913653085821363,10003
281,DE,38.677510999999996,-75.335495,Sussex County,197145,11.873377463288442,17.334449263232646,1.1387557381622664,4.137056481270132,10005
282,FL,29.67574,-82.357221,Alachua County,247336,22.925279781350064,14.950916971245592,1.961703916938901,3.253873273603519,12001
283,FL,30.324441999999998,-82.302284,Baker County,27115,14.605310713627143,24.7206343352388,0.5531993361607966,5.535681357182371,12003
284,FL,30.237563,-85.631348,Bay County,168852,14.875435292445454,17.91687394878355,2.06038424182124,4.455381043754294,12005
285,FL,29.946934000000002,-82.16679599999999,Bradford County,28520,20.99351332398317,18.12061711079944,2.187938288920056,5.662692847124825,12007
286,FL,28.298276,-80.700384,Brevard County,543376,12.834221607137595,16.30657224463355,1.6384602926886722,3.5034672123906834,12009
287,FL,26.19352,-80.476658,Broward County,1748066,13.339059280370439,12.597064412899742,1.3068728526268458,2.616949245623449,12011
288,FL,30.388801,-85.197916,Calhoun County,14625,12.15931623931624,19.17948717948718,1.9692307692307693,6.1059829059829065,12013
289,FL,26.868826000000002,-81.94085799999999,Charlotte County,159978,11.110977759441925,12.543599744964935,1.3739389166010327,3.2160672092412703,12015
290,FL,28.843628000000002,-82.524796,Citrus County,141236,16.66112747458155,14.705882352941178,2.30819337845875,5.326545639921833,12017
291,FL,29.987115999999997,-81.858147,Clay County,190865,10.980750792444923,22.073193094595656,0.7963744007544601,3.2761375841563414,12019
292,FL,26.118713,-81.40088399999999,Collier County,321520,12.231124035829811,14.670315999004726,1.452475740233889,2.328004478726051,12021
293,FL,30.221304999999997,-82.623127,Columbia County,67531,17.98365195243666,19.536212998474774,1.5711302957160416,6.170499474315499,12023
294,FL,27.190580999999998,-81.806253,DeSoto County,34862,28.692128965635938,17.024267110320693,1.505937697206127,4.9193964775400145,12027
295,FL,29.580899,-83.195666,Dixie County,16422,22.60632078918524,17.263427109974426,2.916818901473633,9.919620021921812,12029
296,FL,30.335245,-81.648113,Duval County,864263,15.817715209374924,17.777458944788798,2.1481886879341126,4.6580728319967415,12031
297,FL,30.611664,-87.33904,Escambia County,297619,13.667554826808773,18.098978895836623,1.6534562645530024,4.349520695923311,12033
298,FL,29.474894,-81.286362,Flagler County,95696,11.926997993646546,18.356044139775957,1.2874101320849356,3.388856378532018,12035
299,FL,29.810176000000002,-84.799174,Franklin County,11549,22.148930643345743,13.204606459433718,0.9784396917482033,4.493895575374491,12037
300,FL,30.57917,-84.612783,Gadsden County,46389,24.60516501756882,21.45551747181444,3.787535838237513,7.960939015714932,12039
301,FL,29.723456,-82.795801,Gilchrist County,16939,17.429600330598028,18.956254796623178,1.351909793966586,5.791369030048999,12041
302,FL,26.95481,-81.19082,Glades County,12884,16.701102142191864,18.759701955914313,1.4746972989754736,5.293387146848804,12043
303,FL,29.907257,-85.256537,Gulf County,15863,14.97131690096451,14.637836474815607,1.0653722498896803,3.309588350249007,12045
304,FL,30.491102,-82.951049,Hamilton County,14799,28.663152915737548,17.420095952429218,2.4596256503817826,8.514088789783093,12047
305,FL,27.492846000000004,-81.82158000000001,Hardee County,27731,27.078540261800875,23.443078143593812,1.4568533410262883,6.198838844614331,12049
306,FL,26.539340000000003,-81.151584,Hendry County,39140,27.295835462442515,22.736331119059784,1.946857434849259,6.819110884006132,12051
307,FL,28.567911,-82.464835,Hernando County,172778,14.275596430101057,17.30255009318316,1.4903517808980309,5.29118290523099,12053
308,FL,27.342627,-81.340921,Highlands County,98786,19.34812625270787,15.301763407770332,1.6672402972081064,4.770918956127387,12055
309,FL,27.90659,-82.349568,Hillsborough County,1229226,15.986716844583517,17.30560531586543,1.4812573115114713,3.5765595586165606,12057
310,FL,30.866221999999997,-85.81295899999999,Holmes County,19927,25.90108897475786,19.64169217644402,2.4389019922717923,7.432127264515481,12059
311,FL,27.700638,-80.574803,Indian River County,138028,11.890630886486802,15.754774393601298,1.8351349001651838,3.4688613904425187,12061
312,FL,30.787812,-85.210374,Jackson County,49746,20.060929521971612,18.04768222570659,2.082579503879709,5.238612149720581,12063
313,FL,30.424558,-83.89085899999999,Jefferson County,14761,15.206761059548812,16.19808956032789,1.1787819253438114,5.290969446514464,12065
314,FL,29.990066,-83.17851,Lafayette County,8870,17.777452085682075,17.170236753100337,1.6910935738444193,4.487034949267192,12067
315,FL,28.764113000000002,-81.712282,Lake County,297052,12.540104089519676,18.093801758614653,1.768040612418028,4.146075434604042,12069
316,FL,26.552134000000002,-81.89225,Lee County,618754,13.912559757189443,16.02672467571927,1.550535430882063,3.3375137776887094,12071
317,FL,30.45931,-84.2778,Leon County,275487,21.850279686518782,16.5644839865402,1.8240425138028291,3.8996395474196603,12073
318,FL,29.284409000000004,-82.78348299999999,Levy County,40801,20.736256464302354,19.433347221881817,1.789171834023676,6.722874439351976,12075
319,FL,30.259849,-84.868581,Liberty County,8365,13.832396891811117,20.09563658099223,1.5660490137477585,5.260011954572624,12077
320,FL,30.447228000000003,-83.470437,Madison County,19224,28.727788181439866,17.857885975863503,2.741364960466084,5.394298793175198,12079
321,FL,27.481385999999997,-82.36578399999999,Manatee County,322833,12.627033171949591,14.796504694377589,1.428912162015655,2.822202191225804,12081
322,FL,29.202804999999998,-82.0431,Marion County,331298,16.600260188712276,17.619786415855213,1.7962680124842287,5.78934976969375,12083
323,FL,27.079953999999997,-80.398211,Martin County,146318,10.76246258150057,13.80896403723397,1.6840033352014105,2.3387416449104004,12085
324,FL,25.610494,-80.499045,Miami-Dade County,2496435,18.05253651707335,9.242299519114257,0.8541380007891253,2.755809784753058,12086
325,FL,25.601043,-81.206777,Monroe County,73090,12.031659597756194,10.335203174168834,1.7772609112053632,1.9865918730332468,12087
326,FL,30.605926,-81.76492900000001,Nassau County,73314,10.323867201353083,20.455847450691547,1.4772076274654227,3.9419483318329376,12089
327,FL,30.665858,-86.59419399999999,Okaloosa County,180822,11.530057183307342,18.989392883609295,1.537976573647012,3.1113470705998165,12091
328,FL,27.385592,-80.887388,Okeechobee County,39996,22.395664566456645,20.664566456645662,1.1351135113511353,5.6980698069806985,12093
329,FL,28.514435,-81.323295,Orange County,1145956,16.289901182942454,16.573411195543283,1.3024060260603374,3.6654985008150396,12095
330,FL,28.059027,-81.139312,Osceola County,268685,16.42309395760835,20.079274987438822,1.1526508736996854,5.25187487206208,12097
331,FL,26.645763,-80.448673,Palm Beach County,1320134,12.780546520277486,12.917097809767796,1.4234918576447542,2.395893144180818,12099
332,FL,28.302024,-82.45570699999999,Pasco County,464697,13.73997034626864,18.10233334839691,1.6610823827138976,4.560606158421509,12101
333,FL,27.903121999999996,-82.739518,Pinellas County,916542,13.088299281429542,11.847574906550927,1.913823916416269,2.9714950324153175,12103
334,FL,27.953115000000004,-81.69278299999999,Polk County,602095,16.798191315323994,19.405741618847525,1.545271095092967,4.584160306928309,12105
335,FL,29.606006,-81.740894,Putnam County,74364,24.621537302996074,20.262492603948147,2.343876069065677,7.370501855736647,12107
336,FL,29.890593,-81.383914,St. Johns County,190039,9.004009703271436,20.382658296454938,0.9561195333589422,2.1027262824999076,12109
337,FL,27.380775,-80.443364,St. Lucie County,277789,15.176756459039053,18.0395912005155,1.5047392085359752,3.9058422039749594,12111
338,FL,30.703633,-87.014255,Santa Rosa County,151372,10.02884945696694,20.81032159183997,0.9671537668789473,3.7477208466559206,12113
